id	rate
14092	-0.4815296233909543
19342	-0.4171060841533417
52246	-0.4815296233909543
19341	0.03385869050994646
52245	0.8928392136781145
85201	-0.2775217491385144
19344	-0.38489431453453543
85202	-0.019827592188064035
49548	-0.4063688276137396
52242	4.640141745999247
49546	1.257905936024586
52241	-0.2775217491385144
10710	-0.4600551103117501
52240	-0.29899626221771863
47905	1.4189647841186173
47904	2.245733537667979
85208	-0.2882590056781165
20639	-0.5352159060889647
02301	1.2471686794849837
02302	0.5277724913316431
47909	-0.42784334069294383
85203	-0.15941192720289132
40906	-0.449317853772148
85204	0.18418028206437584
34429	0.3989254128564178
34428	0.4848234651732346
85205	-0.4063688276137396
85206	3.42683175702421
47906	0.9143137267573187
52247	-0.5137413930097606
20636	-0.052039361806870334
16201	-0.42784334069294383
52233	-0.3634198014553312
19355	-0.38489431453453543
85212	-0.3741570579949333
85213	-0.3204707752969228
85210	-0.29899626221771863
85218	-0.1916236968216976
20646	-0.4063688276137396
40914	-0.5674276757077711
12866	-0.06277661834647243
85214	-0.5674276757077711
85215	-0.4707923668513522
14072	-0.5781649322473732
58601	-0.3312080318365249
56387	-0.5781649322473732
14075	-0.38489431453453543
14070	-0.449317853772148
49525	2.8255453908064925
20650	-0.3956315710741375
85220	0.25934107784159055
85222	0.10901948628716115
20653	-0.4815296233909543
85224	2.3208943334451937
85225	-0.4171060841533417
85226	-0.42784334069294383
96205	-0.5352159060889647
02322	-0.5674276757077711
14086	-0.5137413930097606
56378	-0.5459531626285669
56377	-0.1916236968216976
67152	-0.449317853772148
04473	-0.5030041364701585
49534	-0.4600551103117501
19335	-0.3634198014553312
47933	-0.5459531626285669
67156	-0.5459531626285669
85234	0.012384177430742261
52213	-0.5781649322473732
85232	-0.5030041364701585
85233	-0.5674276757077711
12885	-0.556690419168169
52216	-0.5030041364701585
12883	-0.4922668799305564
34461	0.08754497320795696
23890	-0.4600551103117501
90401	-0.2882590056781165
02343	-0.5352159060889647
70006	0.8606274440593081
02346	-0.42784334069294383
70005	-0.42784334069294383
20678	-0.22383546644050392
70003	-0.5781649322473732
49508	-0.38489431453453543
70002	-0.2667844925989123
70001	0.6244078001880619
49509	-0.38489431453453543
49506	-0.07351387488607453
49507	-0.5244786495493627
27959	-0.24530997951970812
71655	-0.234572722980106
49505	-0.2667844925989123
34465	-0.06277661834647243
19301	1.0431608052325438
71654	-0.4815296233909543
49503	1.719607967227476
04462	0.14123125590596744
04457	-0.38489431453453543
19317	-0.4922668799305564
34450	-0.34194528837612703
40965	-0.4707923668513522
16240	-0.5352159060889647
40962	-0.5137413930097606
02333	0.055333203589150656
02332	-0.4815296233909543
49519	0.012384177430742261
20688	-0.556690419168169
27948	-0.556690419168169
19311	-0.556690419168169
34452	0.02312143397034436
49512	0.08754497320795696
34453	0.5921960305692556
23882	-0.4815296233909543
02364	-0.34194528837612703
40977	-0.34194528837612703
02360	0.9465254963761249
51250	-0.42784334069294383
16214	0.6673568263464703
02368	-0.18088644028209552
20695	-0.18088644028209552
34446	-0.5674276757077711
03303	-0.556690419168169
03301	1.9665648676383243
02351	-0.15941192720289132
90405	-0.4922668799305564
02359	-0.4922668799305564
90403	-0.34194528837612703
90404	3.2120866262321677
23868	0.04459594704954856
27962	-0.5352159060889647
02356	-0.18088644028209552
34432	-0.1916236968216976
23860	-0.234572722980106
51248	-0.5674276757077711
23866	-0.5459531626285669
70042	-0.4922668799305564
80924	-0.5137413930097606
68333	-0.5781649322473732
70043	-0.5352159060889647
80921	-0.38489431453453543
80922	-0.5352159060889647
23851	-0.4922668799305564
35555	-0.5030041364701585
08884	-0.556690419168169
89521	-0.22383546644050392
21769	-0.4063688276137396
70047	-0.556690419168169
89523	-0.4707923668513522
04426	-0.4600551103117501
04428	-0.5781649322473732
22314	-0.3312080318365249
23841	-0.4707923668513522
22315	-0.5030041364701585
22312	-0.449317853772148
88008	-0.4815296233909543
22310	-0.019827592188064035
24457	-0.4922668799305564
21771	-0.4815296233909543
22311	-0.5244786495493627
21770	-0.5030041364701585
08876	0.19491753860397795
88001	0.13049399936636535
02379	-0.22383546644050392
08873	0.8821019571385124
70037	-0.5137413930097606
88005	-0.42784334069294383
23847	0.2808155909207947
02370	-0.4922668799305564
39470	-0.556690419168169
08879	0.3989254128564178
02375	-0.22383546644050392
04412	-0.24530997951970812
24450	-0.4385805972325459
04416	-0.4922668799305564
39475	-0.5674276757077711
80905	-0.4922668799305564
80906	-0.449317853772148
21783	-0.556690419168169
80903	-0.17014918374249344
70062	-0.4707923668513522
80904	-0.5244786495493627
22301	-0.5030041364701585
23832	-0.556690419168169
22302	0.14123125590596744
21784	-0.3634198014553312
22303	-0.556690419168169
70065	-0.24530997951970812
23831	-0.34194528837612703
22304	0.8069411613612977
23837	-0.5459531626285669
23836	-0.24530997951970812
22306	-0.041302105267268234
70068	-0.1916236968216976
23834	0.5707215174900514
22309	-0.5352159060889647
80909	1.268643192564188
88011	1.6873961976086698
80907	2.8577571604252987
66092	-0.5674276757077711
39442	-0.5674276757077711
04401	6.078934122305928
39440	-0.09498838796527873
50158	-0.14867467066328924
80915	-0.5030041364701585
21793	-0.5137413930097606
80917	-0.3741570579949333
12804	-0.2667844925989123
21798	-0.2775217491385144
80910	-0.14867467066328924
80911	-0.5674276757077711
12803	-0.5244786495493627
23821	-0.556690419168169
12801	0.9143137267573187
70053	-0.234572722980106
46806	-0.3097335187573207
70058	-0.3741570579949333
89557	-0.5781649322473732
70056	0.03385869050994646
46809	-0.2130982099009018
46802	-0.052039361806870334
80918	-0.18088644028209552
80919	-0.38489431453453543
46804	2.8577571604252987
46805	0.38818815631681575
39455	-0.4922668799305564
80920	-0.08425113142567663
93662	-0.4815296233909543
21727	-0.4600551103117501
19380	0.7962039048216956
46815	-0.5674276757077711
46814	-0.449317853772148
21722	-0.5674276757077711
46818	0.5170352347920409
82514	-0.5352159060889647
39429	-0.5030041364701585
70084	-0.5674276757077711
12809	-0.5459531626285669
66075	-0.5674276757077711
66071	-0.5137413930097606
88030	0.4526116955544283
46825	0.30229010399999895
23805	-0.07351387488607453
19390	-0.42784334069294383
21737	-0.5674276757077711
88045	-0.556690419168169
82520	-0.5137413930097606
38829	-0.449317853772148
23803	-0.3097335187573207
47951	-0.5674276757077711
35501	1.0002117790741354
35504	-0.5244786495493627
35503	-0.5674276757077711
38824	-0.24530997951970812
99022	-0.5244786495493627
38821	-0.24530997951970812
70072	1.0002117790741354
68305	-0.5459531626285669
99025	-0.5459531626285669
70070	-0.5244786495493627
99021	-0.5137413930097606
89503	1.8377177891630991
12831	-0.5459531626285669
89502	3.845584762068692
99019	-0.3204707752969228
89501	-0.4707923668513522
89509	0.30229010399999895
12834	-0.5674276757077711
47960	-0.24530997951970812
21740	0.6029332871088577
39402	1.2364314229453817
21742	1.3330667318018006
19363	-0.29899626221771863
24486	-0.2775217491385144
24482	-0.3526825449157291
39401	1.5585491191334446
66053	-0.5352159060889647
89511	-0.14867467066328924
82501	-0.5459531626285669
19372	-0.3204707752969228
99001	-0.5352159060889647
70094	-0.5459531626285669
89519	-0.5137413930097606
66066	-0.556690419168169
46845	1.3008549621829941
66067	-0.4063688276137396
99004	-0.5137413930097606
12845	-0.5781649322473732
38801	6.272204740018766
66061	0.8176784179008998
66064	-0.5137413930097606
66062	-0.5781649322473732
88061	-0.10572564450488083
93721	0.04459594704954856
93722	-0.449317853772148
66160	2.073937433034345
93720	2.6000630034748484
18222	-0.4815296233909543
75703	0.03385869050994646
43537	1.2471686794849837
75702	0.11975674282676325
75701	7.453302959374997
54494	0.13049399936636535
30180	-0.3634198014553312
08801	-0.449317853772148
08807	1.0861098313909523
18219	-0.5352159060889647
60804	-0.4600551103117501
60805	0.6888313394256745
06604	-0.5244786495493627
60803	-0.3097335187573207
75708	-0.3097335187573207
06606	1.3330667318018006
24501	3.1691376000737597
24502	0.5170352347920409
38732	1.268643192564188
24503	-0.052039361806870334
24504	-0.5244786495493627
93727	-0.556690419168169
43528	-0.5352159060889647
93726	-0.4063688276137396
30189	0.02312143397034436
82435	-0.5137413930097606
30188	-0.38489431453453543
65043	-0.4922668799305564
08816	3.147663086994555
08817	-0.030564848727666134
08818	-0.556690419168169
08812	-0.041302105267268234
93701	0.02312143397034436
93702	-0.38489431453453543
31206	-0.3312080318365249
18201	-0.34194528837612703
31204	-0.18088644028209552
18202	-0.29899626221771863
43515	-0.5137413930097606
54476	0.24860382130198844
30152	-0.5459531626285669
21716	-0.4171060841533417
08810	-0.5137413930097606
43512	0.37745089977721363
21713	-0.556690419168169
31201	3.2442983958509743
08824	0.27007833438119266
30161	-0.5459531626285669
08822	0.19491753860397795
93710	1.816243276083895
54481	-0.009090335648461937
93711	-0.3956315710741375
43506	0.9894745225345334
31217	0.8069411613612977
93704	-0.5781649322473732
93703	0.2808155909207947
30165	1.5585491191334446
08820	5.338063421073383
82410	-0.556690419168169
21704	-0.4922668799305564
31210	1.0109490356137376
21703	-0.18088644028209552
21702	0.9143137267573187
82414	0.3237646170792031
21701	0.9680000094553292
65065	1.376015757960209
08833	-0.5781649322473732
08835	-0.4600551103117501
08837	-0.3526825449157291
08830	-0.08425113142567663
08831	0.04459594704954856
50131	-0.449317853772148
65018	-0.5781649322473732
35466	-0.5244786495493627
97741	-0.5459531626285669
24540	0.4848234651732346
35473	-0.10572564450488083
56401	0.5814587740296535
08844	0.5921960305692556
97756	-0.052039361806870334
97754	-0.5137413930097606
43560	0.8928392136781145
43567	-0.4063688276137396
43566	-0.5781649322473732
08840	-0.13793741412368712
50144	-0.5137413930097606
97759	-0.449317853772148
35476	-0.18088644028209552
66112	-0.2667844925989123
35475	-0.5352159060889647
18252	-0.4063688276137396
66111	-0.5244786495493627
24541	1.9128785849403138
37232	5.98229881344951
18249	-0.5244786495493627
08857	-0.009090335648461937
50111	-0.3312080318365249
50112	-0.5459531626285669
65037	-0.5244786495493627
08852	-0.3956315710741375
24517	-0.556690419168169
08854	0.001646920891140162
66109	-0.3956315710741375
08850	-0.5459531626285669
43551	-0.4063688276137396
66103	-0.4600551103117501
66106	-0.3526825449157291
50115	-0.29899626221771863
37236	-0.4600551103117501
66102	-0.4815296233909543
35442	-0.5137413930097606
37220	-0.18088644028209552
37221	-0.5244786495493627
39483	-0.38489431453453543
08869	-0.5030041364701585
08865	0.9680000094553292
43542	-0.4922668799305564
08863	-0.449317853772148
65026	-0.4600551103117501
08861	-0.1916236968216976
18235	0.33450187361880523
50129	-0.4063688276137396
37228	-0.29899626221771863
24522	-0.5459531626285669
24521	-0.5459531626285669
50125	-0.041302105267268234
50126	-0.5459531626285669
54411	-0.5674276757077711
37214	-0.4922668799305564
85295	-0.20236095336129972
67211	-0.3097335187573207
37215	-0.449317853772148
67212	0.02312143397034436
85296	-0.38489431453453543
85297	-0.4707923668513522
85298	-0.38489431453453543
67214	7.625099064008631
37217	-0.38489431453453543
69357	-0.5459531626285669
37218	-0.5352159060889647
37219	-0.5030041364701585
67217	-0.5244786495493627
97702	-0.42784334069294383
67218	1.5156000929750362
97701	2.55711397731644
07740	0.4526116955544283
54414	-0.556690419168169
56437	-0.5674276757077711
07747	-0.2882590056781165
07746	-0.3204707752969228
07748	-0.5030041364701585
56431	-0.4385805972325459
14020	-0.3741570579949333
37212	-0.2130982099009018
37211	0.8284156744405019
85286	-0.4171060841533417
67202	-0.5137413930097606
37205	1.601498145291853
85283	0.5170352347920409
71730	-0.13793741412368712
37203	5.01594572488532
85284	-0.4707923668513522
67205	0.11975674282676325
37208	-0.3634198014553312
37209	0.8069411613612977
67206	-0.052039361806870334
30107	-0.5674276757077711
67203	-0.29899626221771863
30106	2.331631589984796
37207	-0.009090335648461937
30101	-0.2130982099009018
67209	-0.3204707752969228
30103	-0.5781649322473732
67208	0.30229010399999895
75791	-0.5030041364701585
07753	1.8591923022423034
07751	-0.4922668799305564
07757	-0.5674276757077711
07755	-0.06277661834647243
56441	-0.4922668799305564
69341	-0.5137413930097606
85282	0.06607046012875276
85281	0.17344302552477375
97720	-0.5030041364701585
75766	-0.2667844925989123
69334	-0.556690419168169
07762	-0.34194528837612703
14004	-0.38489431453453543
07764	-0.38489431453453543
14006	-0.4815296233909543
58554	-0.019827592188064035
42459	-0.5781649322473732
54401	1.5370746060542404
71753	0.2808155909207947
54405	-0.5674276757077711
54403	-0.4063688276137396
97733	-0.5674276757077711
54409	-0.4600551103117501
42450	-0.5781649322473732
56425	-0.5137413930097606
85259	1.8377177891630991
20601	-0.34194528837612703
30135	-0.5137413930097606
85258	1.1505333706285648
20603	-0.4600551103117501
56470	-0.5674276757077711
20602	0.4955607217128367
30134	0.21639205168318215
30132	-0.4707923668513522
20607	-0.556690419168169
42445	-0.3741570579949333
85251	1.6551844279898635
85250	-0.5352159060889647
85253	-0.234572722980106
85255	0.6673568263464703
85254	0.5707215174900514
54451	-0.4385805972325459
85257	-0.5459531626285669
54452	-0.4815296233909543
94806	0.27007833438119266
07701	0.731780365584083
07702	-0.041302105267268234
56479	-0.4815296233909543
56482	-0.5674276757077711
75750	-0.5781649322473732
30144	-0.030564848727666134
75751	1.2471686794849837
85248	0.16270576898517164
52205	-0.5244786495493627
85247	-0.5674276757077711
30141	-0.34194528837612703
42431	1.0324235486929418
14059	-0.556690419168169
30143	0.3667136432376115
07719	-0.009090335648461937
07712	0.839152930980104
14052	-0.3204707752969228
14051	-0.4922668799305564
07716	-0.5674276757077711
42420	-0.20236095336129972
30110	-0.5244786495493627
10701	1.923615841479916
14048	0.22712930822278424
10703	-0.5459531626285669
10704	0.11975674282676325
30114	0.3559763866980094
10705	-0.4171060841533417
71701	-0.4707923668513522
30117	1.7732942499254867
06610	0.5385097478712452
17112	-0.2130982099009018
17113	-0.5781649322473732
17110	-0.22383546644050392
17111	-0.17014918374249344
67235	-0.556690419168169
67230	-0.4922668799305564
06611	0.4096626693960199
06614	-0.449317853772148
07726	0.47408620863363254
07727	-0.556690419168169
07728	0.7962039048216956
07722	-0.3956315710741375
07724	0.8284156744405019
54449	1.48338832335623
07731	0.17344302552477375
30120	-0.4707923668513522
07730	0.6136705436484599
30121	-0.2130982099009018
30122	-0.5459531626285669
